Field,RA,Dec
miri6,215.040446,52.891757
miri6,215.011364,52.905286
miri6,215.011364,52.905286
miri6,215.015239,52.912741
miri6,215.015239,52.912741
miri6,215.006257,52.910447
miri3,214.982092,52.903493
miri3,214.982092,52.903493
miri2,215.065853,52.966051
miri1,215.186307,53.05181
miri2,215.074137,52.973012
miri2,215.074137,52.973012
miri1,215.155853,53.035202
miri2,215.079403,52.981879
miri1,215.149026,53.03152
miri1,215.155853,53.035202
miri2,215.065248,52.977093
miri2,215.065248,52.977093
miri3,214.982764,52.922105
miri2,215.080918,52.994509
miri2,215.075702,52.99408
miri2,215.075702,52.99408
miri2,215.079681,52.997888
miri2,215.065196,52.996272
miri3,214.965975,52.9295
miri2,215.065046,52.999254
miri3,214.965975,52.9295
miri3,214.975293,52.938623
miri3,214.975293,52.938623
miri3,214.969671,52.935658
miri6,215.040446,52.891757
miri6,215.015239,52.912741
miri6,215.006257,52.910447
miri2,215.065853,52.966051
miri1,215.186307,53.05181
miri1,215.161224,53.037513
miri1,215.161224,53.037513
miri2,215.079403,52.981879
miri1,215.149026,53.03152
miri3,214.982764,52.922105
miri2,215.080918,52.994509
miri2,215.079681,52.997888
miri2,215.065196,52.996272
miri2,215.065046,52.999254
miri3,214.969671,52.935658
miri3,214.951873,52.928259
miri3,214.951873,52.928259
